time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2020-12-24T15:03:31Z,161,0,0,0,0,0,3187142,2401,41065,296,0,0,0,0,0,354,7,0,0,0,0,0,161,8,6,0,9,1,12,192,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3775624,16,3772038,1,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1608822210700,3145728,0,0,0,24,1,13,1,5,1,0,0,3,2,0,0,24,1,24576,9,5379,1,0,0,4761600,597,0,0,0,0,0,0,0,0,2,21,34870624,8,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T15:05:48Z,161,0,0,0,0,0,3520438,2401,374441,108,0,0,0,0,0,909,42,0,0,0,0,0,439,42,7,0,9,2,45,472,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3869569,17,3825569,1,32,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1608822347119,3145728,0,0,0,88,1,12,1,5,1,0,0,3,2,0,0,88,1,38912,16,44114,1,0,35,4469955,621,0,0,0,0,0,0,0,0,2,15,32831552,4,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T15:06:28Z,161,0,0,0,0,0,3182706,2401,36521,296,0,0,0,0,0,398,6,0,0,0,0,0,184,6,6,0,7,1,10,215,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3889589,18,3885484,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608822387695,3145728,0,0,0,23,1,23,1,5,1,0,0,3,2,0,0,23,1,14336,7,4219,1,0,0,4360192,548,0,0,0,0,0,0,0,0,2,21,35015744,7,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T15:08:10Z,161,0,0,0,0,0,3568250,2401,422097,264,0,0,0,0,0,1196,48,0,0,0,0,0,579,48,7,0,9,2,51,618,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,4030249,19,3973054,1,36,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1608822489976,3145728,0,0,0,94,1,13,1,5,1,0,0,3,2,0,0,94,1,67584,27,57309,1,0,40,4813708,663,0,0,0,0,0,0,0,0,3,26,16410800,3,0,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T15:10:19Z,161,0,0,0,0,0,3462326,2401,316329,108,0,0,0,0,0,602,35,0,0,0,0,0,285,35,7,0,8,1,39,319,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,4086384,20,4058219,1,28,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1608822619048,3145728,0,0,0,74,1,13,1,5,1,0,0,3,2,0,0,74,1,47104,23,28279,1,0,29,4880716,651,0,0,0,0,0,0,0,0,2,16,33879024,20,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T15:11:19Z,2060,0,0,0,0,0,4183033,2401,1034513,732,0,0,0,0,0,12463,57,0,0,0,0,0,0,103,7,0,10,2,42,1048,448,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,4086384,20,4058219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1608822619048,3145728,0,0,0,658,1088,7024,1087,2,1088,0,0,3,1087,0,0,658,1,419840,205,22884,92,0,110,1394878,565,199047,996,0,0,0,0,0,0,24,210,67376328,14,0,0,0,0,0,0,3444,0,0,0,3,0,0,0,191,0,8,0,284,0,0,0,0,0,0,0,0,0,0,11317,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T15:12:37Z,161,0,0,0,0,0,3957870,2401,811873,108,0,0,0,0,0,2779,94,0,0,0,0,0,1367,95,7,0,14,6,93,1413,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,4449120,21,4336742,1,70,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1608822755586,3145728,0,0,0,174,1,18,1,5,1,0,0,3,2,0,0,174,1,133120,47,114171,1,0,82,6610443,952,0,0,0,0,0,0,0,0,3,23,20758672,6,0,0,0,0,0,0,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T15:13:41Z,161,0,0,0,0,0,3187250,2401,41065,188,0,0,0,0,0,385,6,0,0,0,0,0,178,8,6,0,9,1,12,206,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,4472758,22,4469438,1,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608822821071,3145728,0,0,0,23,1,12,1,5,1,0,0,3,2,0,0,23,1,24576,9,7487,1,0,0,5341184,667,0,0,0,0,0,0,0,0,2,14,34185400,7,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T15:26:08Z,161,0,0,0,0,0,3865854,2401,719857,108,0,0,0,0,0,1469,80,0,0,0,0,0,717,80,7,0,10,4,81,754,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,4648577,23,4583327,1,67,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1608823567564,3145728,0,0,0,151,1,13,1,5,1,0,0,3,2,0,0,151,1,118784,52,65364,1,0,71,5795576,821,0,0,0,0,0,0,0,0,3,22,18839472,7,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T15:27:08Z,1595,0,0,0,0,0,4213668,2401,1065721,624,0,0,0,0,0,13083,21,0,0,0,0,0,0,108,7,0,11,4,39,1294,618,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,4648577,23,4583327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608823567564,3145728,0,0,0,696,839,5191,839,2,839,0,0,3,839,0,0,696,1,436224,213,23971,94,0,42,1149445,527,144138,745,0,0,0,0,0,0,24,134,50026568,5,0,0,0,0,0,0,3608,0,0,0,2,0,0,0,195,0,8,0,286,0,0,0,0,0,0,0,0,0,0,12190,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T15:29:13Z,161,0,0,0,0,0,3835226,2401,689041,296,0,0,0,0,0,2228,79,0,0,0,0,0,1094,79,7,0,10,5,79,1136,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,4907990,24,4828639,1,61,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1608823752820,3145728,0,0,0,153,1,17,1,5,1,0,0,3,2,0,0,153,1,114688,41,79465,1,0,70,6882305,967,0,0,0,0,0,0,0,0,3,22,19981088,3,0,0,0,0,0,0,2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T15:29:49Z,665,0,0,0,0,0,3195926,2401,49377,156,0,0,0,0,0,1643,7,0,0,0,0,0,804,9,6,0,10,1,14,837,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,4987699,25,4979743,1,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1608823788095,3145728,0,0,0,54,1,21,1,5,1,0,0,3,2,0,0,54,1,26624,10,13864,1,0,7,6055110,786,0,0,0,0,0,0,0,0,3,32,18212864,14,0,0,0,0,0,0,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T15:31:51Z,665,0,0,0,0,0,4206558,2401,1059977,188,0,0,0,0,0,4439,123,0,0,0,0,0,2191,125,7,0,15,8,121,2246,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,5648530,26,5476551,1,89,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1608823910356,3145728,0,0,0,203,1,5,1,5,1,0,0,3,2,0,0,203,1,159744,63,176230,1,0,111,9277941,1305,0,0,0,0,0,0,0,0,3,27,22805680,8,0,0,0,0,0,0,4664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T15:33:01Z,161,0,0,0,0,0,4158110,2401,1012033,188,0,0,0,0,0,1361,111,0,0,0,0,0,666,111,7,0,7,2,114,695,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,5883581,27,5739702,1,89,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1608823980223,3145728,0,0,0,209,1,16,1,5,1,0,0,3,2,0,0,209,1,176128,74,143993,1,0,105,8160191,1158,0,0,0,0,0,0,0,0,3,21,19832800,10,0,0,0,0,0,0,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T16:01:04Z,161,0,0,0,0,0,4062690,2401,916505,296,0,0,0,0,0,1176,101,0,0,0,0,0,569,102,7,0,8,2,105,608,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6091891,28,5989514,1,85,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1608825663116,3145728,0,0,0,190,1,149,1,5,1,0,0,3,2,0,0,190,1,133120,56,104170,1,0,95,8259898,1163,0,0,0,0,0,0,0,0,2,16,35937272,3,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T16:01:23Z,161,0,0,0,0,0,3187110,2401,41065,156,0,0,0,0,0,356,7,0,0,0,0,0,161,8,6,0,9,1,12,192,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6110671,29,6106417,1,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1608825682825,3145728,0,0,0,23,1,102,1,5,1,0,0,3,2,0,0,23,1,24576,9,6047,1,0,0,6897664,857,0,0,0,0,0,0,0,0,2,14,36084640,32,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T16:02:21Z,161,0,0,0,0,0,3218654,2401,72657,108,0,0,0,0,0,403,8,0,0,0,0,0,186,9,7,0,8,1,14,218,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6141094,30,6129089,1,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1608825740387,3145728,0,0,0,28,1,23,1,5,1,0,0,3,2,0,0,28,1,20480,10,14568,1,0,3,6339676,792,0,0,0,0,0,0,0,0,2,19,35964040,16,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T16:04:09Z,161,0,0,0,0,0,3641858,2401,495705,156,0,0,0,0,0,650,55,0,0,0,0,0,307,56,7,0,7,1,60,344,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6241487,31,6199080,1,49,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1608825847286,3145728,0,0,0,113,1,18,1,5,1,0,0,3,2,0,0,113,1,71680,29,44213,1,0,49,7009489,949,0,0,0,0,0,0,0,0,3,24,16549880,7,0,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T16:05:38Z,665,0,0,0,0,0,3598870,2401,452289,188,0,0,0,0,0,551,48,0,0,0,0,0,259,49,7,0,8,1,53,292,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6314371,32,6266403,1,41,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1608825938011,3145728,0,0,0,104,1,17,1,5,1,0,0,3,2,0,0,104,1,61440,30,50520,1,0,43,7041711,939,0,0,0,0,0,0,0,0,3,23,17579520,4,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T16:08:55Z,161,0,0,0,0,0,3187962,2401,41857,216,0,0,0,0,0,358,6,0,0,0,0,0,163,8,6,0,8,1,12,192,7,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6335636,33,6331818,1,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608826134824,3145728,0,0,0,23,1,16,1,5,1,0,0,3,2,0,0,23,1,14336,7,8059,1,0,0,6782976,843,0,0,0,0,0,0,0,0,3,65,18152704,9,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T16:09:55Z,665,0,0,0,0,0,3234346,2401,87329,624,0,0,0,0,0,104,5,0,0,0,0,0,0,11,7,0,8,2,13,222,107,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6335636,33,6331818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608826134824,3145728,0,0,0,359,56,340,56,2,56,0,0,3,56,0,0,359,1,28672,14,2949,3,0,128,1248348,476,9613,53,0,0,0,0,0,0,1,9,17467920,4,0,0,0,0,0,0,628,0,0,0,0,0,2,0,99,0,6,0,198,0,0,0,0,0,0,0,0,0,0,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T16:10:55Z,665,0,0,0,0,0,3234346,2401,87329,624,0,0,0,0,0,5,0,0,0,0,0,0,0,11,7,0,8,2,13,2,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6335636,33,6331818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608826134824,3145728,0,0,0,0,2,15,2,0,2,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1341,2,0,0,0,0,0,0,0,0,18516496,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T16:12:43Z,161,0,0,0,0,0,3187110,2401,41065,156,0,0,0,0,0,358,7,0,0,0,0,0,166,8,6,0,9,1,12,193,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6355333,34,6352075,1,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1608826363231,3145728,0,0,0,25,1,11,1,5,1,0,0,3,2,0,0,25,1,20480,10,5794,1,0,0,6545408,814,0,0,0,0,0,0,0,0,2,15,15185864,2,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T00:23:00Z,161,0,0,0,0,0,3182566,2401,36521,156,0,0,0,0,0,400,6,0,0,0,0,0,186,6,6,0,7,1,10,215,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6373797,35,6369464,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608855779149,3145728,0,0,0,25,1,113,1,5,1,0,0,3,2,0,0,25,1,16384,8,4447,1,0,1,6572412,819,0,0,0,0,0,0,0,0,3,23,18250904,19,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T00:23:26Z,161,0,0,0,0,0,3186366,2401,40289,296,0,0,0,0,0,339,6,0,0,0,0,0,155,7,6,0,7,1,11,183,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6392234,36,6388183,1,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608855805184,3145728,0,0,0,23,1,52,1,5,1,0,0,3,2,0,0,23,1,16384,8,5869,1,0,0,6578176,818,0,0,0,0,0,0,0,0,3,25,16112112,18,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T00:24:26Z,1130,0,0,0,0,0,4223635,2401,1076153,624,0,0,0,0,0,11512,105,0,0,0,0,0,0,114,7,0,9,2,78,1216,297,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6392234,36,6388183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608855805184,3145728,0,0,0,749,494,3842,494,2,494,0,0,3,494,0,0,749,1,303104,148,14358,93,0,227,2189167,830,83089,401,0,0,0,0,0,0,24,178,28339264,16,0,0,0,0,0,0,3187,0,0,0,2,0,1,0,196,0,8,0,290,0,0,0,0,0,0,0,0,0,0,10950,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T00:25:26Z,665,0,0,0,0,0,4244010,2401,1096993,624,0,0,0,0,0,758,3,0,0,0,0,0,0,116,7,0,9,2,77,215,57,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6392234,36,6388183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608855805184,3145728,0,0,0,61,195,1477,195,0,195,0,0,3,195,0,0,61,1,10240,5,2014,4,0,2,122732,58,19530,191,0,0,0,0,0,0,0,0,60845120,7,0,0,0,0,0,0,870,0,0,0,1,0,1,0,110,0,2,0,100,0,0,0,0,0,0,0,0,0,0,526,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T00:26:44Z,161,0,0,0,0,0,4057438,2401,911393,156,0,0,0,0,0,2191,98,0,0,0,0,0,1077,99,7,0,8,2,102,1114,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6640162,37,6528726,1,83,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1608856003555,3145728,0,0,0,195,1,104,1,5,1,0,0,3,2,0,0,195,1,147456,63,113266,1,0,91,8036219,1131,0,0,0,0,0,0,0,0,3,26,20751968,6,0,0,0,0,0,0,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25T00:27:17Z,161,0,0,0,0,0,3186206,2401,40161,156,0,0,0,0,0,358,6,0,0,0,0,0,165,7,6,0,7,1,11,194,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,6657895,38,6653982,1,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608856036347,3145728,0,0,0,23,1,174,1,5,1,0,0,3,2,0,0,23,1,14336,7,5743,1,0,0,7522304,934,0,0,0,0,0,0,0,0,3,27,18281456,7,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
